Rate Name,Date,Value,Scraped Timestamp
SONIA Rate,25 Feb 26,3.7276,2026-03-02 07:36:51
SONIA Rate,24 Feb 26,3.7278,2026-03-02 07:36:51
SONIA Rate,23 Feb 26,3.728,2026-03-02 07:36:51
